ß-Iodopropionic acid,C3H5IO2,3.72E-01,199.98
Propionitrile,C3H5N,6.15E-02,55.08
Ethyl isocyanide,C3H5N,1.81E-02,55.08
Acrylamide,C3H5NO,5.46E+00,71.08
Formylglycine,C3H5NO3,1.85E+00,103.08
Ethylnitrosocyanamide,C3H5N3O,1.40E-01,99.09
Nitroglycerin,C3H5N3O9,5.50E-03,227.09
Ammeline,C3H5N5O,5.90E-04,127.11
Cyclopropane,C3H6,1.10E-02,42.08
Propylene,C3H6,7.84E-03,42.08
1-Bromo-3-chloropropane,C3H6BrCl,1.42E-02,157.44
Bronopol,C3H6BrNO4,1.00E+00,199.99
Trimethylene bromide,C3H6Br2,8.41E-03,201.9
1-Chloro-1-nitropropane,C3H6ClNO2,6.42E-02,123.54
1-Chloro-2-nitropropane,C3H6ClNO2,6.42E-02,123.54
Propylene dichloride,C3H6Cl2,2.48E-02,112.99
"1,3-Dichloropropane",C3H6Cl2,2.42E-02,112.99
"1,3-Dichloro-2-propanol",C3H6Cl2O,8.08E-01,128.99
Malonic acid diamide,C3H6N2O2,7.51E-01,102.09
Methylglyoxime,C3H6N2O2,4.51E-01,102.09
Methylnitrosoacetamide,C3H6N2O2,1.70E-01,102.09
1-Acetylurea,C3H6N2O2,1.27E-01,102.09
Hydantoic acid,C3H6N2O3,3.29E-01,118.09
"Glycerol 1,2-dinitrate",C3H6N2O7,3.39E-01,182.09
"Glycerol 1,3-dinitrate",C3H6N2O7,3.99E-01,182.09
Ethylenethiourea,C3H6N2S,8.92E-02,102.16
Methylmercuridicyanodiamide,C3H6N4Hg,7.27E-02,298.7
Melamine,C3H6N6,2.73E-02,126.12
Cyclonite,C3H6N6O6,2.69E-04,222.12
Propylene oxide,C3H6O,6.39E+00,58.08
Acetone,C3H6O,,58.08
Propaldehyde,C3H6O,5.27E+00,58.08
Propionic acid,C3H6O2,2.73E-01,74.08
Ethyl formate,C3H6O2,1.35E+00,74.08
Methyl acetate,C3H6O2,2.77E-02,74.08
a-Trimethylene trisulphide dioxide,C3H6O2S3,9.82E-02,170.27
ß-Trimethylene trisulphide dioxide,C3H6O2S3,2.55E-01,170.27
dl-Glyceraldehyde,C3H6O3,3.23E-01,90.08
Hydracrylic acid,C3H6O3,3.00E+00,90.08
s-Trioxane,C3H6O3,2.03E+00,90.08
a-Trimethylene trisulphoxide,C3H6O3S3,7.18E-03,186.27
ß-Trimethylene trisulphoxide,C3H6O3S3,7.61E-02,186.27
"1,3-Propane sultone",C3H6O3S,8.19E-01,122.14
Isopropyl bromide,C3H7Br,2.60E-02,123
Propyl bromide,C3H7Br,1.93E-02,123
3-Bromo-1-propanol,C3H7BrO,1.02E+00,139
Isopropyl chloride,C3H7Cl,3.92E-02,78.54
Chloropropane,C3H7Cl,3.48E-02,78.54
3-Chloro-1-propanol,C3H7ClO,2.64E+00,94.54
Iodopropane,C3H7I,6.26E-03,169.99
Isopropyl iodide,C3H7I,8.06E-03,169.99
1-Nitropropane,C3H7NO2,1.55E-01,89.09
2-Nitropropane,C3H7NO2,1.88E-01,89.09
2-Aminopropanoic acid,C3H7NO2,1.84E+00,89.09
ß-Alanine,C3H7NO2,3.96E+00,89.09
d-Alanine,C3H7NO2,1.59E+00,89.09
Methyl-2-ethyl-2-allylmalonurate,C11H16N2O4,1.20E-02,240.26
"Methoxycarbonylmethyl-2,2-diethylmalonurate",C11H16N2O5,9.70E-03,256.26
1-Butyl theobromine,C11H16N4O2,2.37E-02,236.28
"2,6-Piperazinedione, 4,4'-(1-methyl-1,2-ethanediyl)bis-1,2-Di(4-piperazine-2,6-dione)propane",C11H16N4O4,1.12E-02,268.27
p-sec-Amylphenol,C11H160,6.41E-04,164.25
p-n-Amylphenol,C11H160,6.09E-04,164.25
p-tert-Pentylphenol,C11H160,7.16E-04,164.25
"4-(1,1-Dimethylethyl)benzyl alcohol",C11H160,6.40E-03,164.25
2-n-Amylphenol,C11H160,9.37E-04,164.25
o-2-Hexenylphenol,C11H160,7.16E-04,164.25
2-Methyl-5-t-butylphenol,C11H160,2.53E-03,164.25
4-n-Amyl resorcinol,C11H16O2,1.11E-02,180.25
m-Pentoxy phenol,C11H16O2,2.13E-03,180.25
"5,5-Dimethyldihydroresorcinyl N,N-dimethylcarbamate",C11H17NO3,1.38E-01,211.26
Orotic acid triethylamide,C11H17N3O3,2.26E+00,239.28
Carbutamide,C11H17N3O3S,1.97E-03,271.34
Orotic acid triethanolamide,C11H17N3O6,2.19E+00,287.27
Kitazin,C11H17O3PS,1.54E-03,260.29
Fensulfothion sulfie,C11H17O3PS2,1.27E-05,292.36
Fensulfothion,C11H17O4PS2,4.99E-03,308.36
Fensulfothion sulfone,C11H17O5PS2,2.63E-04,324.36
Thiopental,C11H18N202S,3.30E-04,242.34
Amobarbital,C11H18N2O3,3.53E-03,226.28
Pentobarbital,C11H18N2O3,2.21E-03,226.28
5-n-Pentyl-5-ethylbarbituric acid,C11H18N2O3,6.66E-03,226.28
Pilocarpic acid,C11H18N2O3,5.30E-04,226.28
Pirimicarb,C11H18N4O2,1.13E-02,238.29
Dimethirimol,C11H19N3O,5.73E-03,209.29
Ethirimol,C11H19N3O,9.56E-04,209.29
2-Methyldecalin,C11H20,2.67E-07,152.28
Chlorazine,C11H20ClN5,3.49E-05,257.77
"Isopropyl-2,2-diethylmalonurate",C11H20N2O4,1.70E-03,244.29
Pirimiphos-methyl,C11H20N3O3PS,1.01E-04,305.34
"1-(Pyrrolidinyl)-3,5-bis(dimethylamino)-s-triazine",C11H20N6,1.64E-04,236.32
"1-(Morpholinyl)-3,5-bis(dimethylamino)-s-triazine",C11H20N6O,1.30E-03,252.36
"1-(Thiomorpholinyl)-3,5-bis(dimethylamino)-s-triazine",C11H20N6S,5.69E-05,268.39
Undecylenic acid,C11H20O2,4.00E-04,184.28
Hexyl a-acetoxypropionate,C11H20O4,9.25E-04,216.28
Undecanedioic acid,C11H20O4,2.36E-02,216.28
"Propanoic acid, 2-[(hexthoxycarbonyl)oxy]-, methyl ester",C11H20O5,4.31E-04,232.28
11-Bromoundecanoic acid,C11H21BrO2,2.00E-04,265.2
Cycloate,C11H21NOS,3.95E-04,215.36
Dipropylaceturethane,C11H21NO3,1.86E-03,215.29
Ipatone,C11H21N5O,4.18E-04,239.32
Gesaran,C11H21N5OS,1.18E-03,271.39
Dimethametryn,C11H21N5S,1.96E-04,255.39
Dipropetryn,C11H21N5S,6.27E-05,255.39
Ipatryne,C11H21N5S,2.10E-05,255.39
"1-(1-Piperizinyl)-3,5-bis(dimethylamino)-s-triazine",C11H21N7,1.08E-02,251.34
"Propanoic acid, 2-[(proxycarbonyl)oxy]-, butyl ester",C11H21O5,4.29E-04,233.29
Cycluron,C11H21N2O,6.05E-03,198.31
"N6,N6-Diethyl-N2,N2,N4,N4-tetramethylmelamine",C11H22N6,2.98E-04,238.34
Undecanoic acid,C11H22O2,4.99E-04,186.3
Methyl caprate,C11H22O2,2.05E-05,186.3
Ethyl nonanoate,C11H22O2,1.59E-04,186.3
"3-Hydroxy-2-propyl-5,5-diethyltetrahydrofuran",C11H22O2,1.05E-01,186.3
"Propionic acid, 3-ethoxy-, hexyl ester",C11H22O3,1.48E-03,202.3
"2-Octanone, cyclic (hydroxymethyl)ethylene acetal",C11H22O3,1.36E-02,202.3
Octyl lactate,C11H22O3,3.96E-03,202.3
Butyl 3-butoxypropionate,C11H22O3,3.95E-03,202.3
"1,3-Dioxolane-4-methanol, 2-(2-butoxyethyl)-2-methyl",C11H22O4,2.64E-01,218.3
S-Ethyl diisobutylthiocarbamate,C11H23NOS,2.07E-04,217.38
11-Aminoundecanoic acid,C11H23NO2,1.99E-03,201.31
Undecane,C11H24,2.82E-08,156.31
"1,2,3,4,6,7,8-Heptachlorodibenzofuran",C12HCl7O,3.31E-12,409.31
"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin",C12HCl7O2,6.03E-12,425.31
"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",C12HCl9,2.41E-10,464.2
"2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",C12HCl9,3.88E-11,464.22
Octabromobiphenyl,C12H2Br8,3.18E-08,785.42
"1,2,3,6,7,8-Hexachlorodibenzofuran",C12H2Cl6O,4.72E-11,374.87
"1,2,3,4,7,8-Hexachlorodibenzofuran",C12H2Cl6O,2.20E-11,374.87
"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin",C12H2Cl6O2,2.02E-11,390.87
"2,2',3,3',4,4',5,5'-Octachlorobiphenyl",C12H2Cl8,6.33E-10,429.77
"2,2',3,3',5,5',6,6'-Octachlorobiphenyl",C12H2Cl8,4.19E-10,429.77
"2,3,4,7,8-Pentachlorodibenzofuran",C12H3Cl5O,6.92E-10,340.42
"1,2,3,4,7-Pentachlorodibenzo-p-dioxin",C12H3Cl5O2,4.63E-10,356.42
"2,2',3,3',4,4',5-Heptachlorobiphenyl",C12H3Cl7,8.78E-09,395.33
"2,2',3,4',5,5',6-Heptachlorobiphenyl",C12H3Cl7,1.14E-08,395.33
"2,2',3,3',5,5',6-Heptachlorobiphenyl",C12H3Cl7,2.24E-08,395.33
"2,2',3,3',4,6,6'-Heptachlorobiphenyl",C12H3Cl7,1.48E-08,395.33
"2,2',3,3',4,5,6-Heptachlorobiphenyl",C12H3Cl7,1.05E-08,395.33
"2,2',3,3',4,5,6'-Heptachlorobiphenyl",C12H3Cl7,1.33E-08,395.33
"2,2',3,4,4',5',6-Heptachlorobiphenyl",C12H3Cl7,1.24E-08,395.33
"2,2',3,3',4,5',6-Heptachlorobiphenyl",C12H3Cl7,2.26E-08,395.33
"2,2',3,3',4,4',6-Heptachlorobiphenyl",C12H3Cl7,5.49E-09,395.33
"2,2',3,3',4',5,6-Heptachlorobiphenyl",C12H3Cl7,1.22E-08,395.33
"2,2',3,3',4,5,5'-Heptachlorobiphenyl",C12H3Cl7,1.09E-08,395.33
"2,2',3,4,4',5,5'-Heptachlorobiphenyl",C12H3Cl7,9.74E-09,395.33
Heptachlorobiphenyl,C12H3Cl7,1.58E-08,395.33
"2,2',3,4,5,5',6-Heptachlorobiphenyl",C12H3Cl7,1.19E-09,395.33
hexabromobiphenyl,C12H4Br6,1.75E-08,627.62
"2,2',4,4',6,6'-Hexabromobiphenyl",C12H4Br6,9.95E-04,627.62
hexabromophenyl ,C12H4Br6,1.75E-08,627.62
"2,2',4,4',5,5'-Hexabromodiphenylether",C12H4Br6O,7.83E-11,643.62
"2,3,7,8-Tetrachlorodibenzofuran",C12H4Cl4O,1.37E-09,305.98
"1,2,3,4-Tetrachlorodibenzo-p-dioxin",C12H4Cl4O2,1.71E-09,321.98
"2,3,7,8-Tetrachlorodibenzo-p-dioxin",C12H4Cl4O2,5.99E-11,321.98
"1,3,6,8-Tetrachlorodibenzo-p-dioxin",C12H4Cl4O2,9.94E-10,321.98
"1,2,3,7-Tetrachlorodibenzo-p-dioxin",C12H4Cl4O2,2.26E-09,321.98
"2,2',3,4',5,5'-Hexachlorobiphenyl",C12H4Cl6,2.10E-08,360.88
"2,2',3,3',4,4'-Hexachlorobiphenyl",C12H4Cl6,7.84E-10,360.88
"2,3,4,5,2',3'-Hexachlorbiphenyl",C12H4Cl6,1.61E-08,360.88
"2,3,3',4,4',5'-Hexachlorobiphenyl",C12H4Cl6,1.48E-08,360.88
"2,2',3,3',6,6'-Hexachlorobiphenyl",C12H4Cl6,1.25E-08,360.88
"2,2',3,3',5,6'-Hexachlorobiphenyl",C12H4Cl6,3.59E-08,360.88
"2,3,3',4',5,6-Hexachlorobiphenyl",C12H4Cl6,1.47E-08,360.88
"2,3,3',4,4',6-Hexachlorobiphenyl",C12H4Cl6,2.24E-08,360.88
Hexachlorobipheny,C12H4Cl6,2.75E-08,360.88
Aroclor 1260,C12H4Cl6,3.99E-08,360.88
"2,2',3,5,5',6-Hexachlorobiphenyl",C12H4Cl6,3.76E-08,360.88
"2,2',3,3',4,6-Hexachlorobiphenyl",C12H4Cl6,3.36E-08,360.88
"2,2',3,3',5,6-Hexachlorobiphenyl",C12H4Cl6,2.52E-09,360.88
"2,2',3,4,5,5'-Hexachlorobiphenyl",C12H4Cl6,2.09E-08,360.88
"2,2',3,4,5',6-Hexachlorobiphenyl",C12H4Cl6,3.59E-08,360.88
"2,2',4,4',5,5'-Hexachlorobiphenyl",C12H4Cl6,2.39E-09,360.88
"2,2',3,4,4',5'-Hexachlorobiphenyl",C12H4Cl6,2.02E-08,360.88
"2,2',3,4,4',6-Hexachlorobiphenyl",C12H4Cl6,3.37E-08,360.88
"2,2',3,4,4',5-Hexachlorobiphenyl",C12H4Cl6,2.33E-08,360.88
"2,2',4,4',6,6'-Hexachlorobiphenyl",C12H4Cl6,6.28E-09,360.88
"2,2',4,5,5'-Pentabromobiphenyl",C12H5Br5,8.06E-10,548.72
"2,2',4,4',5-Pentabromodiphenyl ether",C12H5Br5O,7.74E-09,564.72
"1,2,4-Trichlorodibenzo-p-dioxin",C12H5Cl3O2,2.93E-08,287.53
"2,2',3,4,4'-Pentachlorobiphenyl",C12H5Cl5,6.71E-08,326.44
"2,2',3,4',6-Pentachlorobiphenyl",C12H5Cl5,4.77E-08,326.44
"2,2',3,3',6-Pentachlorobiphenyl",C12H5Cl5,1.44E-07,326.44
"2,2',3,3',5-Pentachlorobiphenyl",C12H5Cl5,8.65E-08,326.44
"2',3,4,5,5'-Pentachlorobiphenyl",C12H5Cl5,4.84E-08,326.44
"2,2',3',4,5-Pentachlorobiphenyl",C12H5Cl5,8.70E-08,326.44
"2,2',3,4,5'-Pentachlorobiphenyl",C12H5Cl5,1.38E-08,326.44
"2,3,3',4',6-Pentachlorobiphenyl",C12H5Cl5,8.83E-08,326.44
"2',3,3',4,5-Pentachlorobiphenyl",C12H5Cl5,3.93E-08,326.44
"2,2',3,3',4-Pentachlorobiphenyl",C12H5Cl5,8.91E-08,326.44
"2,2',3,4,5-Pentachlorobiphenyl",C12H5Cl5,1.07E-07,326.44
"2,2',3,4,6-Pentachlorobiphenyl",C12H5Cl5,3.68E-08,326.44
"2,2',3,5',6-Pentachlorobiphenyl",C12H5Cl5,1.66E-07,326.44
"2,2',4,4',5-Pentachlorobiphenyl",C12H5Cl5,6.80E-08,326.44
"2,3',4,4',5-Pentachlorobiphenyl",C12H5Cl5,4.12E-08,326.44
"2,3,3',4',5-Pentachlorobiphenyl",C12H5Cl5,4.55E-08,326.44
"2,3,4,4',5-Pentachlorobiphenyl",C12H5Cl5,4.90E-08,326.44
"2,3,4,5,6-Pentachlorobiphenyl",C12H5Cl5,1.68E-08,326.44
"2,2',4,5,5'-Pentachlorobiphenyl",C12H5Cl5,4.72E-08,326.44
Pentachlorobiphenyl,C12H5Cl5,9.50E-08,326.44
Pentanitrophenylether,C12H5N5O11,1.77E-04,395.2
Hexanitrodiphenylamine,C12H5N7O12,1.37E-04,439.21
"2,2',5,5'-Tetrabromobiphenyl",C12H6Br4,8.63E-03,469.82
"2,2',4,4'-Tetrabromodiphenylether",C12H6Br4O,3.03E-08,485.82
"2,7-Dichlorodibenzo-p-dioxin",C12H6Cl2O2,1.48E-08,253.09
"2,8-Dichlorodibenzo-p-dioxin",C12H6Cl2O2,6.60E-08,253.09
"2,3-Dichlorodibenzo-p-dioxin",C12H6Cl2O2,5.89E-08,253.09
"2-(Dichloroacetamido)-3-chloro-1,4-naphthoquinone",C12H6Cl3NO3,9.42E-06,318.55
"4-Nitrophenyl 2,4,6-trichlorophenyl ether",C12H6Cl3NO3,2.40E-06,318.55
"2,2',4,5-Tetrachlorobiphenyl",C12H6Cl4,5.63E-08,291.99
"2,3',4,6-Tetrachlorobiphenyl",C12H6Cl4,7.00E-08,291.99
Aroclor 1254,C12H6Cl4,1.71E-07,291.99
Aroclor 1248,C12H6Cl4,3.43E-07,291.99
"3,3',5,5'-Tetrachlorobiphenyl",C12H6Cl4,5.63E-08,291.99
"2,3',4,6-Tetrachlorobiphenyl",C12H6Cl4,7.00E-08,291.99
"2,4,4',6-Tetrachlorobiphenyl",C12H6Cl4,3.12E-07,291.99
"2,4,4',5-Tetrachlorobiphenyl",C12H6Cl4,1.05E-07,291.99
"2,3,4,5-Tetrachlorobiphenyl",C12H6Cl4,4.78E-08,291.99
"2,3,4,4'-Tetrachlorobiphenyl",C12H6Cl4,1.33E-07,291.99
"2,3,4',6-Tetrachlorobiphenyl",C12H6Cl4,3.21E-07,291.99
"2,3,3',4'-Tetrachlorobiphenyl",C12H6Cl4,1.33E-07,291.99
"2,3',4,4'-Tetrachlorobiphenyl",C12H6Cl4,1.26E-07,291.99
"2,3',4',5-Tetrachlorobiphenyl",C12H6Cl4,2.06E-07,291.99
"2,2',6,6'-Tetrachlorobiphenyl",C12H6Cl4,4.07E-08,291.99
"2,2',5,5'-Tetrachlorobiphenyl",C12H6Cl4,3.75E-07,291.99
"2,2',4,4'-Tetrachlorobiphenyl",C12H6Cl4,7.53E-07,291.99
"2,3,4',5-Tetrachlorobiphenyl",C12H6Cl4,9.00E-08,291.99
"2,2',5,6'-Tetrachlorobiphenyl",C12H6Cl4,1.63E-07,291.99
"2,2',3,5'-Tetrachlorobiphenyl",C12H6Cl4,2.74E-07,291.99
"2,2',3,4'-Tetrachlorobiphenyl",C12H6Cl4,2.08E-07,291.99
"2,2',3,6'-Tetrachlorobiphenyl",C12H6Cl4,3.63E-07,291.99
Tetrachlorobiphenyl,C12H6Cl4,1.83E-07,291.99
"2',3,4,5-Tetrachlorobiphenyl",C12H6Cl4,1.89E-07,291.99
"2,2',3,4-Tetrachlorobiphenyl",C12H6Cl4,2.22E-07,291.99
"2,2',4,5'-Tetrachlorobiphenyl",C12H6Cl4,2.68E-07,291.99
"2,2',3,3'-Tetrachlorobiphenyl",C12H6Cl4,5.34E-08,291.99
"2,4,5,4'-Tetrachlorodiphenyl sulfone",C12H6Cl4O2S,1.40E-07,356.06
7-Bromo-5-chloro-8-quinolinyl 2-propenoate,C12H7BrClNO2,1.92E-05,312.56
1-Chlorodibenzo-p-dioxin,C12H7ClO2,1.91E-06,218.64
2-Chlorodibenzo-p-dioxin,C12H7ClO2,1.36E-06,218.64
"2,4-Dichlorophenyl-4-nitrophenyl ether",C12H7Cl2NO3,3.52E-06,284.1
"2,2',4-Trichlorobiphenyl",C12H7Cl3,1.01E-06,257.55
"2,2',6-Trichlorobiphenyl",C12H7Cl3,1.74E-06,257.55
"2,3',6-Trichlorobiphenyl",C12H7Cl3,1.50E-07,257.55
"2,4,5-Trichlorobiphenyl",C12H7Cl3,5.51E-07,257.55
"2,3,4'-Trichlorobiphenyl",C12H7Cl3,5.50E-07,257.55
"2,3,6-Trichlorobiphenyl",C12H7Cl3,5.13E-07,257.55
"2,2',3-Trichlorobiphenyl",C12H7Cl3,1.14E-06,257.55
"2,2',5-Trichlorobiphenyl",C12H7Cl3,2.49E-06,257.55
"3,4,4'-Trichlorobiphenyl",C12H7Cl3,5.90E-08,257.55
"2,4',5-Trichlorobiphenyl",C12H7Cl3,4.27E-07,257.55
"2,4,6-Trichlorobiphenyl",C12H7Cl3,9.33E-07,257.55
"2,4,4'-Trichlorobiphenyl",C12H7Cl3,4.53E-07,257.55
Aroclor 1242,C12H7Cl3,1.08E-06,257.55
"2',3,4-Trichlorobiphenyl",C12H7Cl3,1.17E-07,257.55
"2,3',5-Trichlorobiphenyl",C12H7Cl3,9.81E-07,257.55
Trichlorobiphenyl,C12H7Cl3,4.62E-07,257.55
"5-Chloro-2-(2,4-dichlorophenoxy)-phenol",C12H7Cl3O2,3.45E-05,289.55
"1,8-Naphthalenedicarboxylic acid imide",C12H7NO2,3.00E-05,197.2
"5-Nitro-1,10-phenanthroline",C12H7N3O2,1.21E-04,225.21
"2,4,5,6-Tetranitrodiphenylamine",C12H7N5O8,2.35E-04,349.22
"2,4,2',4'-Tetranitrodiphenylamine",C12H7N5O8,5.73E-04,349.22
"1,2-Dehydroacenaphthalene",C12H8,2.58E-05,152.2
"4,4'-Dibromobiphenyl",C12H8Br2,1.84E-02,312.02
"4,4'-Dibromodiphenylether",C12H8Br2O,6.59E-07,328.01
"2,5-Dichlorobiphenyl",C12H8Cl2,5.00E-06,223.1
"2,4-Dichlorobiphenyl",C12H8Cl2,5.07E-06,223.1
"2,4'-Dichlorobiphenyl",C12H8Cl2,2.78E-06,223.1
"2,3'-Dichlorobiphenyl",C12H8Cl2,2.60E-06,223.1
"2,6-Dichlorobiphenyl",C12H8Cl2,6.23E-06,223.1
"2,2'-Dichlorobiphenyl",C12H8Cl2,3.54E-06,223.1
"3,4-Dichlorobiphenyl",C12H8Cl2,3.55E-08,223.1
"4,4'-Dichlorobiphenyl",C12H8Cl2,2.06E-07,223.1
"3,3'-Dichlorobiphenyl",C12H8Cl2,1.59E-06,223.1
bis(4-Chlorophenyl) sulfone,C12H8Cl2O2S,1.74E-07,287.17
"1,2,3,4,10,10-Hexachloro-1,4,4',5,8,8'-hexahydro-1,4:5,8-dimethanonaphthalene",C12H8Cl6,5.48E-07,364.92
Endrin,C12H8Cl6O,6.83E-07,380.91
Dieldrin,C12H8Cl6O,5.25E-07,380.91
p-Phenanthroline,C12H8N2,8.00E-03,180.21
Dibenzopyrazine,C12H8N2,1.40E-04,180.21
"1,10-Phenanthroline",C12H8N2,1.53E-02,180.21
m-Phenanthroline,C12H8N2,4.00E-03,180.21
"4H-Pyrazolo[3,4-d]pyrimidin-4-one, 1-benzoyl-1,5-dihydro",C12H8N4O2,5.83E-05,240.22
"2,4,6-Trinitrodiphenyllamine",C12H8N4O6,5.89E-05,304.22
Dibenzofuran,C12H8O,2.81E-05,168.2
Dibenzo-p-dioxin,C12H8O2,6.84E-06,184.2
8-Methoxyfuranocoumarin,C12H8O4,2.20E-04,216.2
Dibenzothiophene,C12H8S,2.87E-06,184.26
4-Bromobiphenyl,C12H9Br,2.80E-06,233.11
2-Chlorobiphenyl,C12H9Cl,2.68E-05,188.66
1-Chloro-4-phenyl benzene,C12H9Cl,6.36E-06,188.66
3-Chlorobiphenyl,C12H9Cl,1.92E-05,188.66
Aroclor 1221,C12H9Cl,2.00E-04,188.66
Norflrazon,C12H9ClF3N3O,9.22E-05,303.67
4-Chloroazobenzene,C12H9ClN2,2.00E-06,216.67
4-Chlorophenyl phenyl ether,C12H9ClO,1.61E-05,204.66
"N-(2,3-Chlorophenyl)-benzene-sulfonamide",C12H9Cl2NO2S,2.26E-05,302.18
Vinclozolin,C12H9Cl2NO3,9.12E-06,286.12
Reserptyl,C12H9Cl3NO2S0,1.07E-04,337.63
1-Benzyloxycarbonyl-5-florouracil,C12H9FN2O4,3.03E-04,264.21
Carbazole,C12H9N,5.43E-06,167.21
"Furo[3,4-b]quinolin-3(1H)-one, 9-hydroxy-1-methyl",C12H9NO3,3.25E-07,215.21
Phenothiazine,C12H9NS,8.00E-06,199.28
4-Nitroazobenzene,C12H9N3O2,2.80E-06,227.22
4-[(4-Nitrophenyl)azo]phenol,C12H9N3O3,1.60E-05,243.22
"2,4-Dinitrodiphenylamine",C12H9N3O4,5.10E-06,259.22
"2,4-Dinitro-4?-hydroxydiphenylamine",C12H9N3O5,9.00E-06,275.22
1-Nicotinoyloxymethyl allopurinol,C12H9N5O3,3.43E-04,271.24
Biphenyl,C12H10,4.54E-05,154.21
Acenaphthene,C12H10,2.55E-05,154.21
4-Amino-4'-chlorodiphenyl,C12H10ClN,2.30E-05,203.67
N-(2-Chlorophenyl)-benzene-sulfonamide,C12H10ClNO2S,4.80E-05,267.74
N-(4-Chlorophenyl)-benzene-sulfonamide,C12H10ClNO2S,9.33E-05,267.74
"3,3'-Dichlorobenzidine",C12H10Cl2N2,1.23E-05,253.13
Harmane,C12H10N2,8.36E+00,182.23
4-Phenylazophenol,C12H10N2O,1.10E-04,198.23
Diphenylnitrosamine,C12H10N2O,1.77E-04,198.23
"2,4-Dihydroxyazobenzene",C12H10N2O2,9.34E-04,214.23
3-Hydroxyazobenzene,C12H10N2O3,3.48E-03,230.23
4?-Nitro-4-aminoazobenzene,C12H10N4O2,1.20E-06,242.24
"2,4-Dinitro-4'-aminodiphenylamine",C12H10N4O4,6.00E-06,274.24
p-Phenylphenol,C12H10O,3.30E-04,170.21
o-Phenylphenol,C12H10O,4.11E-03,170.21
Phenyl ether,C12H10O,1.23E-04,170.21
1-Naphthaleneacetic acid,C12H10O2,2.23E-03,186.21
2-Hydroxydiphenyl ether,C12H10O2,5.91E-04,186.21
(2-Naphthoxy)acetic acid,C12H10O3,4.33E-04,202.21
Quinhydrone,C12H10O4,1.86E-02,218.21
Furosemide,C12H11ClN2O5S,2.69E-05,330.75
Propyzamide,C12H11Cl2NO,5.86E-05,256.13
Iodamide,C12H11I3N2O4,4.78E-03,627.95
Diphenylamine,C12H11N,2.77E-04,169.23
Fenfuram,C12H11NO2,4.97E-04,201.23
Carbaryl,C12H11NO2,5.21E-04,201.23
p-Aminoazobenzene,C12H11N3,1.50E-04,197.24
Diazoaminobenzene,C12H11N3,2.53E-03,197.24
Orotic acid benzylamide,C12H11N3O3,1.18E-01,245.24
Diphenyl phosphate,C12H11O4P,1.08E-03,250.19
"1,5-Dimethylnaphthalene",C12H12,2.16E-05,156.23
1-Ethylnaphthalene,C12H12,6.85E-05,156.23
"2,3-Dimethylnaphthalene",C12H12,1.92E-05,156.23
"1,3-Dimethylnaphthalene",C12H12,5.12E-05,156.23
"2,6-Dimethylnaphthalene",C12H12,1.28E-05,156.23
2-Ethylnaphthalene,C12H12,5.12E-05,156.23
"1,4-Dimethylnaphthalene",C12H12,7.30E-05,156.23
2-Chloro-N-(1-methyl-2-propynyl)acetanilide,C12H12ClNO,2.26E-03,221.69
Benzidine,C12H12N2,2.82E-03,184.24
m-Benzidine,C12H12N2,5.97E-02,184.24
"2,4-Dimethyl-5-carboxanilidothiazole",C12H12N2OS,1.06E-02,232.31
"4,4'-Diaminodiphenyl sulphone",C12H12N2O2S,6.44E-04,248.31
Sulfabenz,C12H12N2O2S,2.82E-02,248.31
Nalidixic acid,C12H12N2O3,4.31E-04,232.24
Phenobarbital,C12H12N2O3,4.99E-03,232.24
"Benzidine-2,2'-disulfonic acid",C12H12N2O6S2,2.32E-03,344.37
Thiopyrine,C12H12N2S,6.60E-02,216.31
Benznidazole,C12H12N4O3,1.54E-03,260.25
N4-Acetylsulfapyrazine,C12H12N4O3S,1.71E-04,292.32
N4-Acetyl sulfadiazine,C12H12N4O3S,6.84E-04,292.32
TMPPT,C12H12N6O6,3.86E-04,336.27
"Benzoic acid, 2-(acetyloxy)-, (acetyloxy)methyl ester",C12H12O6,9.63E-03,252.23
Buturon,C12H13ClN2O,1.27E-04,236.7
Pyrimethamine,C12H13ClN4,4.02E-05,248.72
Iopodic acid,C12H13I3N2O2,3.03E-03,597.96
Iocetamic acid,C12H13I3N2O3,8.61E-03,613.96
Methsuximide,C12H13NO2,1.38E-02,203.24
Carboxin,C12H3NO2S,7.23E-04,235.31
"4-Thiazolidinecarboxylic acid, 2-(4-ethenylphenyl)-",C12H3NO2S,3.70E-03,235.31
"Azetidine, 1-[(benzoyloxy)acetyl]-",C12H13NO3,2.46E-02,219.24
Crotonyl acetaminophen,C12H13NO3,1.96E-03,219.24
"Acetamide, N-acetyl-2-(benzoyloxy)-N-methyl",C12H13NO4,1.36E-03,235.24
Plantvax,C12H13NO4S,3.74E-03,267.31
4-Ethylsulfonylnaphthalene-1-sulfonamide,C12H3NO4S2,3.78E-04,299.37
"Glycine, N-[(benzoyloxy)acetyl]-N-methyl",C12H13NO5,5.57E-03,251.24
Succinyl acetaminophen,C12H13NO5,2.59E-02,251.24
Carbobenzoxydiglycine,C12H13NO6,2.43E-03,267.24
Isocarboxazid,C12H13N3O2,3.46E-03,231.26
